id	school_id	hudl_athlete_id
b688e653-09f7-4a26-b610-331333490094	az-chandler-basha	19648419
165348d3-b573-424d-98ff-4ecbda541abc	az-chandler-basha	20146862
b8863072-8ee4-45fb-baba-fec76671d7e9	az-chandler-basha	18634858
fa4a7b66-05b3-4533-b2ef-08d8805e0969	az-chandler-basha	16617001
e893dbfd-80dd-4f7d-bb4a-d68e2b4d28ea	ma-marion-tabor-academy	15927844
507202e3-3bd6-43c7-8f1b-130ead0c930e	ma-marion-tabor-academy	23225260
bcbcb513-21b8-415b-bead-1207ae6d6b5e	ma-marion-tabor-academy	20347311
92dcfcb2-1065-4f7e-b0b1-3a876c4ad75c	ma-marion-tabor-academy	17688976
9dab4d94-e92e-493b-ba9e-7738e1dc588a	ma-marion-tabor-academy	17477788
de8f9baf-1ae8-4cf6-bd10-9312bad7e97a	ma-marion-tabor-academy	10076748
0e1f9a37-d237-42d2-8386-4aeac1902f1c	ma-marion-tabor-academy	19426330
e9fba1da-775a-436e-9e5d-f11dab66a807	ma-marion-tabor-academy	27273833
95b297d6-ca89-4a5a-99fe-ddecd1451f69	ma-marion-tabor-academy	13353646
24548396-5c9e-4c7b-8545-209b1920ddf6	nc-charlotte-providence-day-school	19587842
52b73591-e7d5-437d-86ee-d81f870dd8cd	nc-charlotte-providence-day-school	20068989
14e3f88b-b753-4dca-9370-cf2ceed1b0e4	nc-charlotte-providence-day-school	18660926
a7b24ffa-dd52-47c0-9def-f1d66703c5c1	nc-charlotte-providence-day-school	26572638
61f73925-b49d-4fa0-9be1-02650e82e401	nc-charlotte-providence-day-school	18699097
9360ca07-5c81-4c6d-aa70-7ea8ea21fa9b	nc-charlotte-providence-day-school	19826276
6a844018-0a77-49bd-92da-91a7b4620126	nc-charlotte-providence-day-school	19117860
1db90a4c-1632-4fb1-8682-edfca2296ea2	nc-charlotte-providence-day-school	22281063
0d0a9bbd-bff3-4338-a1d9-2b110f2e2030	tn-chattanooga-baylor-school	15480201
27789f63-3647-418c-8c34-34cf6bd3399a	tn-chattanooga-baylor-school	18094089
19ef6f6a-39dc-40b3-9421-03935b38a8c3	tn-chattanooga-baylor-school	23713216
