school_id	hudl_team_url
nj-glassboro-glassboro	https://fan.hudl.com/usa/nj/glassboro/organization/19970/glassboro-high-school/team/36577/boys-varsity-football
ca-tustin-tustin	https://fan.hudl.com/usa/ca/tustin/organization/1674/tustin-high-school/team/4021/boys-varsity-football
nc-cornelius-hough	https://fan.hudl.com/usa/nc/cornelius/organization/4521/william-a-hough-high-school/team/12090/boys-varsity-football
ut-orem-orem	https://fan.hudl.com/usa/ut/orem/organization/16696/orem-high-school/team/33303/boys-varsity-football
la-ruston-ruston	https://fan.hudl.com/usa/la/ruston/organization/11970/ruston-high-school/team/28217/boys-varsity-football
ga-gainesville-gainesville	https://fan.hudl.com/usa/ga/gainesville/organization/11888/gainesville-high-school/team/27871/boys-varsity-football
hi-mililani-mililani	https://fan.hudl.com/usa/hi/mililani/organization/6631/mililani-high-school/team/17068/boys-varsity-football
nj-jersey-city-saint-peters-prep	https://fan.hudl.com/usa/nj/jersey-city/organization/1517/st-peters-prep/team/3700/boys-varsity-football
ga-powder-springs-mceachern	https://fan.hudl.com/usa/ga/powder-springs/organization/4080/mceachern-high-school/team/10852/boys-varsity-football
ga-leesburg-lee-county	https://fan.hudl.com/usa/ga/leesburg/organization/7589/lee-county-high-school/team/18738/boys-varsity-football
tn-brentwood-brentwood-academy	https://fan.hudl.com/usa/tn/brentwood/organization/4890/brentwood-academy/team/12991/boys-varsity-football
fl-orlando-jones	https://fan.hudl.com/usa/fl/orlando/organization/27240/jones-high-school/team/66291/boys-varsity-football
pa-pittsburgh-central-catholic	https://fan.hudl.com/usa/pa/pittsburgh/organization/20159/central-catholic-high-school/team/36766/boys-varsity-football
ga-fairburn-creekside	https://fan.hudl.com/usa/ga/fairburn/organization/18726/creekside-high-school/team/35333/boys-varsity-football
ga-douglasville-douglas-county	https://fan.hudl.com/usa/ga/douglasville/organization/4699/douglas-county-high-school/team/12538/boys-varsity-football
il-chicago-mount-carmel	https://fan.hudl.com/usa/il/chicago/organization/1942/mount-carmel-high-school/team/4640/boys-varsity-football
fl-jacksonville-bolles-school	https://fan.hudl.com/usa/fl/jacksonville/organization/10209/the-bolles-school-high-school/team/23286/boys-varsity-football
il-east-saint-louis-east-saint-louis	https://fan.hudl.com/usa/il/east-st-louis/organization/13361/east-st-louis-high-school/team/29967/boys-varsity-football
tx-houston-c-e-king	https://fan.hudl.com/usa/tx/houston/organization/11065/ce-king-high-school/team/25478/boys-varsity-football
az-chandler-hamilton	https://fan.hudl.com/usa/az/chandler/organization/20261/hamilton-high-school/team/36868/boys-varsity-football
fl-tampa-carrollwood-day	https://fan.hudl.com/usa/fl/tampa/organization/10486/carrollwood-day-high-school/team/24002/boys-varsity-football
ga-rabun-gap-rabun-gap-nacoochee	https://fan.hudl.com/usa/ga/rabun-gap/organization/16705/rabun-gap-nacoochee-high-school/team/33312/boys-varsity-football
md-hyattsville-dematha-catholic	https://fan.hudl.com/usa/md/hyattsville/organization/4854/dematha-high-school/team/17870/boys-varsity-football
ms-brandon-brandon	https://fan.hudl.com/usa/ms/brandon/organization/21306/brandon-high-school/team/38789/boys-varsity-football
tx-humble-atascocita	https://fan.hudl.com/usa/tx/humble/organization/9196/atascocita-high-school/team/22076/boys-varsity-football
ga-thomasville-thomas-county-central	https://fan.hudl.com/usa/ga/thomasville/organization/20310/thomas-county-centra-high-school/team/36917/boys-varsity-football
fl-miami-miami-columbus	https://fan.hudl.com/usa/fl/miami/organization/7714/columbus-high-school/team/18960/boys-varsity-football
tx-waxahachie-waxahachie	https://fan.hudl.com/usa/tx/waxahachie/organization/6202/waxahachie-high-school/team/16456/boys-varsity-football
ca-sacramento-grant-union	https://fan.hudl.com/usa/ca/sacramento/organization/6213/grant-union-high-school/team/16467/boys-varsity-football
ca-rancho-santa-margarita-santa-margarita-catholic	https://fan.hudl.com/usa/ca/rancho-santa-margarita/organization/8186/santa-margarita-high-school/team/858225/boys-varsity-football
fl-boca-raton-west-boca-raton	https://fan.hudl.com/usa/fl/boca-raton/organization/12947/west-boca-raton-high-school/team/29553/boys-varsity-football
tn-murfreesboro-riverdale	https://fan.hudl.com/usa/tn/murfreesboro/organization/5239/riverdale-high-school/team/13982/boys-varsity-football
tx-duncanville-duncanville	https://fan.hudl.com/usa/tx/duncanville/organization/192/duncanville-high-school/team/421/boys-varsity-football
tx-pearland-shadow-creek	https://fan.hudl.com/usa/tx/pearland/organization/59381/shadow-creeksc-high-school/team/222632/boys-varsity-football
al-prattville-prattville	https://fan.hudl.com/usa/al/prattville/organization/11903/prattville-high-school/team/27915/boys-varsity-football
tx-denton-denton-guyer	https://fan.hudl.com/usa/tx/denton/organization/2666/guyer-high-school/team/7198/boys-varsity-football
ca-anaheim-servite	https://fan.hudl.com/usa/ca/anaheim/organization/6785/servite-high-school/team/17272/boys-varsity-football
ga-alpharetta-milton	https://fan.hudl.com/usa/ga/milton/organization/3891/milton-high-school/team/9858/boys-varsity-football
ms-tupelo-tupelo	https://fan.hudl.com/usa/ms/tupelo/organization/8245/tupelo-high-school/team/20085/boys-varsity-football
nj-princeton-hun-school	https://fan.hudl.com/usa/nj/princeton/organization/21452/hun-high-school/team/38938/boys-varsity-football
tx-fort-worth-north-crowley	https://fan.hudl.com/usa/tx/fort-worth/organization/6896/north-crowley-high-school/team/17436/boys-varsity-football
ut-salt-lake-city-west	https://fan.hudl.com/usa/ut/salt-lake-city/organization/23488/west-high-school/team/49920/boys-varsity-football
ca-rancho-cucamonga-rancho-cucamonga	https://fan.hudl.com/usa/ca/rancho-cucamonga/organization/7823/rancho-cucamonga-high-school/team/19231/boys-varsity-football
dc-washington-saint-johns-college	https://fan.hudl.com/usa/dc/washington/organization/25307/st-johns-college-high-school/team/56909/boys-varsity-football
fl-plantation-american-heritage	https://fan.hudl.com/usa/fl/plantation/organization/1953/american-heritage-high-school/team/4652/boys-varsity-football
fl-orlando-evans	https://fan.hudl.com/usa/fl/orlando/organization/29333/evans-high-school/team/83543/boys-varsity-football
fl-hollywood-mcarthur	https://fan.hudl.com/usa/fl/hollywood/organization/50034/mcarthur-high-school/team/186349/boys-varsity-football
ca-west-hills-chaminade	https://fan.hudl.com/usa/ca/west-hills/organization/6486/chaminade-college-pr-high-school/team/16827/boys-varsity-football
mi-detroit-cass-technical	https://fan.hudl.com/usa/mi/detroit/organization/38227/cass-tech-high-school/team/129411/boys-varsity-football
ga-roswell-blessed-trinity-catholic	https://fan.hudl.com/usa/ga/roswell/organization/8939/blessed-trinity-high-school/team/21635/boys-varsity-football
ga-savannah-calvary-day-school	https://fan.hudl.com/usa/ga/savannah/organization/8645/calvary-day-high-school/team/20919/boys-varsity-football
tx-southlake-southlake-carroll	https://fan.hudl.com/usa/tx/southlake/organization/541/southlake-carroll-high-school/team/17381/boys-varsity-football
ca-long-beach-long-beach-poly	https://fan.hudl.com/usa/ca/long-beach/organization/6377/long-beach-poly-high-school/team/16685/boys-varsity-football
oh-cincinnati-princeton	https://fan.hudl.com/usa/oh/cincinnati/organization/1012/princeton-high-school/team/2660/boys-varsity-football
az-chandler-chandler	https://fan.hudl.com/usa/az/chandler/organization/1946/chandler-high-school/team/4644/boys-varsity-football
sc-columbia-irmo	https://fan.hudl.com/usa/sc/columbia/organization/16591/irmo-high-school/team/33198/boys-varsity-football
ga-lithonia-lithonia	https://fan.hudl.com/usa/ga/lithonia/organization/11696/lithonia-high-school/team/27276/boys-varsity-football
ga-stone-mountain-stephenson	https://fan.hudl.com/usa/ga/stone-mountain/organization/9495/stephenson-high-school/team/22402/boys-varsity-football
ga-lyons-toombs-county	https://fan.hudl.com/usa/ga/lyons/organization/22708/toombs-county-high-school/team/46012/boys-varsity-football
tn-knoxville-knoxville-catholic	https://fan.hudl.com/usa/tn/knoxville/organization/8348/knoxville-catholic-high-school/team/20312/boys-varsity-football
tx-pflugerville-pflugerville-weiss	https://fan.hudl.com/usa/tx/pflugerville/organization/74016/weiss-high-school/team/266160/boys-varsity-football
ga-cartersville-cartersville	https://fan.hudl.com/usa/ga/cartersville/organization/6561/cartersville-high-school/team/16968/boys-varsity-football
al-mobile-williamson	https://fan.hudl.com/usa/al/mobile/organization/9982/williamson-high-school/team/22929/boys-varsity-football
co-englewood-cherry-creek	https://fan.hudl.com/usa/co/greenwood-village/organization/6159/cherry-creek-high-school/team/16367/boys-varsity-football
fl-vero-beach-vero-beach	https://fan.hudl.com/usa/fl/vero-beach/organization/21297/vero-beach-high-school/team/38780/boys-varsity-football
ga-snellville-brookwood	https://fan.hudl.com/usa/ga/snellville/organization/945/brookwood-high-school/team/2530/boys-varsity-football
nc-rolesville-rolesville	https://fan.hudl.com/usa/nc/rolesville/organization/38441/rolesville-high-school/team/130534/boys-varsity-football
nj-ramsey-don-bosco-prep	https://fan.hudl.com/usa/nj/ramsey/organization/5767/don-bosco-prep-high/team/15275/boys-varsity-football
nj-paramus-paramus-catholic	https://fan.hudl.com/usa/nj/paramus/organization/5448/paramus-catholic-high-school/team/14527/boys-varsity-football
oh-west-chester-lakota-west	https://fan.hudl.com/usa/oh/west-chester/organization/944/lakota-west-high-school/team/2526/boys-varsity-football
tx-allen-allen	https://fan.hudl.com/usa/tx/allen/organization/7522/allen-high-school/team/18599/boys-varsity-football
ut-provo-timpview	https://fan.hudl.com/usa/ut/provo/organization/205/timpview-high-school/team/443/boys-varsity-football
ga-tyrone-sandy-creek	https://fan.hudl.com/usa/ga/tyrone/organization/7131/sandy-creek-high-school/team/17834/boys-varsity-football
nj-montvale-saint-joseph-regional	https://fan.hudl.com/usa/nj/montvale/organization/2712/st-joseph-regional-high-school/team/6557/boys-varsity-football
ga-lagrange-troup-county	https://fan.hudl.com/usa/ga/lagrange/organization/10422/troup-county-high-school/team/23885/boys-varsity-football
il-wilmette-loyola-academy	https://fan.hudl.com/usa/il/wilmette/organization/7138/loyola-academy-high/team/17856/boys-varsity-football
md-owings-mills-mcdonogh-school	https://fan.hudl.com/usa/md/owings-mills/organization/8657/mcdonogh-high-school/team/20961/boys-varsity-football
tx-cypress-cy-ranch	https://fan.hudl.com/usa/tx/cypress/organization/7289/cypress-ranch-high-school/team/18098/boys-varsity-football
tx-missouri-city-fort-bend-ridge-point	https://fan.hudl.com/usa/tx/missouri-city/organization/4168/ridge-point-high-school/team/19977/boys-varsity-football
ca-san-mateo-junipero-serra	https://fan.hudl.com/usa/ca/san-mateo/organization/9195/junipero-serra-high-school/team/23932/boys-varsity-football
ca-folsom-folsom	https://fan.hudl.com/usa/ca/folsom/organization/2022/folsom-high-school/team/17153/boys-varsity-football
ca-mission-viejo-mission-viejo	https://fan.hudl.com/usa/ca/mission-viejo/organization/8871/mission-viejo-high-school/team/21460/boys-varsity-football
ca-hesperia-oak-hills	https://fan.hudl.com/usa/ca/hesperia/organization/3459/oak-hills-high-school/team/8437/boys-varsity-football
ct-avon-avon-old-farms	https://fan.hudl.com/usa/ct/avon/organization/19518/avon-old-farms-high-school/team/36125/boys-varsity-football
ga-atlanta-westlake	https://fan.hudl.com/usa/ga/atlanta/organization/15051/westlake-high-school/team/31658/boys-varsity-football
la-baton-rouge-university-lab	https://fan.hudl.com/usa/la/baton-rouge/organization/2742/university-lab-high-school/team/6618/boys-varsity-football
mn-moorhead-moorhead	https://fan.hudl.com/usa/mn/moorhead/organization/7880/moorhead-high-school/team/19334/boys-varsity-football
oh-cleveland-glenville	https://fan.hudl.com/usa/oh/cleveland/organization/16288/glenville-high-school/team/32895/boys-varsity-football
tn-nashville-christ-presbyterian-academy	https://fan.hudl.com/usa/tn/nashville/organization/5006/christ-presbyterian-high-school/team/13368/boys-varsity-football
ga-lilburn-parkview	https://fan.hudl.com/usa/ga/lilburn/organization/3983/parkview-high-school/team/10316/boys-varsity-football
ok-choctaw-choctaw	https://fan.hudl.com/usa/ok/choctaw/organization/7934/choctaw-high-school/team/19434/boys-varsity-football
il-chicago-brother-rice	https://fan.hudl.com/usa/il/chicago/organization/6423/brother-rice-high-school/team/16744/boys-varsity-football
ga-carrollton-carrollton	https://fan.hudl.com/usa/ga/carrollton/organization/7353/carrollton-high-school/team/18875/boys-varsity-football
ca-san-diego-cathedral-catholic	https://fan.hudl.com/usa/ca/san-diego/organization/688/cathedral-catholic-high-school/team/1965/boys-varsity-football
mi-harper-woods-harper-woods	https://fan.hudl.com/usa/mi/harper-woods/organization/66387/harper-woodssc-high-school/team/243870/boys-varsity-football
